CID,IsomericSMILES,Descriptors,MolecularWeight,Descriptor Count
175481,C[C@@H]1CC[C@@H]2C13CC[C@]([C@H](C3)C2(C)C)(C)C(=O)C,wood;vetiver,248.21401551600002,2
175553,CCCCCCCC(CCCC(=O)OCC(CO)O)O,tropical;fresh;fruit;oil;peach;buttery;coconut,290.20932406,7
175572,CC(C)OC(=O)CC1=CCCCC1,wax;licorice;honey;sweet;rose,182.130679816,5
175596,CC1CCC2(CC1)CCC(=O)O2,tropical;coumarin;plum;lactone;cream;coconut;dairy,168.115029752,7
175606,CC1CC[C@H](C(=O)C1)C(C)(C)OC(=S)C,herb;blackcurrant;fruit,228.11840088,3
175609,CCC1=C(C(CCC1C)(C)C)C(=O)OCC,tropical;floral;fruit,224.177630008,3
175612,CC1(CC(C2=CCCCC21)(C)C=O)C,herb;blackcurrant,192.15141526,2
175661,CC1=CCC(CC1)C(C)CC2CCCC2=O,wax;tropical;apricot;fruit;oil;lactone;peach;coconut,220.182715388,8
175948,CC1=CC(=CC=C1)CC(C)(C)CO,floral;lily;tropical;green,178.135765196,4
176439,CC=CC1=CC(=C(C(=C1)OC)O)OC,sweet;spice,194.094294308,2
176983,CC1=CC=C(CC1)C(=C)C,pine;tropical;wood;chemical;camphor;cooling;oil;herb;terpentine,134.109550448,9
177050,C[C@@H](CO)C1=CC=CC=C1,hyacinth;hawthorn;fruit;floral,136.088815004,4
177610,CCOC(=O)[C@@H]1[C@H](C1(C)C)C=C(C)C,fruit;floral;sweet;wine;herb,196.14632988,5
180122,CC1C2CC3CC1C(C(C2)C3=C)O,wood;spice,178.135765196,2
181106,CCCCCCC(=O)C=C,pungent;mushroom,140.120115132,2
181575,CCC=CC=CC(=O)C,green;mushroom;earthy;metal;fruit;pungent;fish;herb;fat,124.088815004,9
181747,CCC=CCC=CC=CC=O,citrus,150.104465068,1
182502,CCC=CCC(=O)C=C,earthy,124.088815004,1
183870,CCCCCC[C@@H]1CCC(=O)O1,fruit;sweet;caramel;fat;coconut,170.130679816,5
184493,CC1(CCCCC(C1(CC=C)O)(C)C)C,earthy;wood;camphor;herb;patchouli;root,210.198365452,6
184852,C=CCCCCN=C=S,pungent;fat;green,141.061220352,3
187947,CCCCCCCCCCC=CO,orange;floral;wax;fruit,184.182715388,4
193458,COC1=CC=C(C=C1)C(=O)OCC(=O)O,brown;roast;cooked,210.05282342,3
193527,CC(=O)C1(CC2(C(O1)(OC(O2)(C)C(=O)C)C)O)C,roast;buttery,258.110338296,2
193586,CCCCCCC(CC=O)O,herb;oil;nut,158.130679816,3
196435,CC1(CCCC2(C1CCC3C2CCO3)C)C,dry;green;cedar;pine;wood;musk;amber,222.198365452,7
197828,CC1N=C(SC(S1)C)C,beef;meat,161.033291352,2
198512,CC(C)CC1OC(OC(O1)CC(C)C)CC(C)C,berry;milk;cocoa;floral;sweet;vanilla;cream;chocolate;dairy,258.21949482,9
205986,CCC=CCC(C=C)O,geranium;green;mushroom;earthy;marine;leaf,126.104465068,6
206037,CSCCCCCN=C=S,pungent;radish;cabbage,175.048941416,3
208861,CCCCCC(=O)OCC=CC,pineapple;sharp;fruit,170.130679816,3
208862,CCCCCC(OCCC(C)C)OCCC(C)C,apple;cognac;oil;green,258.255880328,4
208863,CCCCCC(OCCCC)OCCCC,apple;cognac;oil;green,230.2245802,4
210704,CCCC(CCO)O,musk,118.099379688,1
212930,CC(=O)C=CC1=CC=CO1,balsamic;cinnamon;powdery;coumarin;sweet;vanilla;warm;cream;anise;spice;nut,136.052429496,11
215850,CN1CCNC2=CC=CC=C21,meat;burnt,148.100048384,2
216439,CC1=CCC(CC1OC(=O)CC(C)C)C(=C)C,herb;sweet;fruit,236.177630008,3
216442,COC(=O)C1=CC=CC=C1N=CC=CC2=CC=CC=C2,spice;orange-blossom,265.11027872,2
219171,CCCCOC(C1=CC=CC=C1)OCCCC,herb;cherry;sweet;almond,236.177630008,4
219461,CC1CSSC1,sulfur,120.006742256,1
219500,CCC(C)(C)C(=O)C(C)(C)C,camphor,156.15141526,1
219672,CC(C)CC(=O)CC1=CC=CC=C1,wood;fruit;sweet;caramel;spice,176.120115132,5
219794,CCCC(C(=O)CCC)O,pungent;buttery;sweet;nut,144.115029752,4
220010,C[C@H]([C@H](C)O)O,onion,90.06807956,1
220036,CCCC(=O)CC(=O)C1=CC=CC=C1,wood;floral;oil;mimosa,190.099379688,4
220050,C[C@]12CC[C@@H](C1(C)C)C[C@@H]2OC,camphor;pine;wood;balsamic,168.15141526,4
220080,CCCC(=O)C(CC)C(=O)OCC,fruit,186.125594436,1
220674,C[C@@H]1CC[C@H]([C@@H](C1)OC(=O)C)C(C)C,menthol;earthy;wood;sour;fruit;floral;cooling;sweet;herb;mint;tea,198.161979944,11
220771,CC(C)CCOC(=O)C(C(C(=O)OCCC(C)C)O)O,brandy;fruit,290.172938552,2
221069,CCCOC(=O)CCC(=O)C,sweet;caramel;fruit,158.094294308,3
221166,CCOC(=O)C(C)OC(=O)C,rum;fruit;caramel;dairy,160.073558864,4
221169,CC(C=O)C1=CC=C(C=C1)OC,earthy;floral;green,164.083729624,3
221393,C1CCC(CC1)CCOC=O,apple;wax;fruit,156.115029752,3
221417,CCCCCC(=O)OCCCC1=CC=CC=C1,sweet;green;fruit,234.161979944,3
221443,CCC(=O)OCCC1CCCCC1,pineapple;fresh;sweet;fruit,184.14632988,4
221455,CCC(=O)O[C@@H]1C[C@@H](CC[C@H]1C(C)C)C,fresh;fruit;floral;sweet;herb;mint;rose,212.177630008,7
221634,CCOC(=O)CCC1(OCC(O1)C)C,oil;caramel,202.120509056,2
221641,CCCOC(=O)CC1=CC=CC=C1,apricot;honey;fruit;floral;sweet;rose,178.099379688,6
221644,CCOC1=CC=CC=C1C(=O)OCC,green;fruit;floral;sweet;warm,194.094294308,5
221663,CC1C(OC(O1)C2=CC=C(C=C2)OC)C,anise;floral;hay,208.109944372,3
221668,CCC1(OCC(C(O1)C(C)C)(C)C)C,mint;leather,200.177630008,2
221691,CCCCCCOC(=O)CC1=CC=CC=C1,wax;green;honey;musk;fruit;powdery;floral;sweet;wine;rose,220.14632988,10
221740,CCC(C)C1CCC(CC1)OC(=O)C,wood;orris;musk;leather,198.161979944,4
221785,CC1=CC=C(C=C1)C(=O)C=CC2=CC=CC=C2,floral,222.104465068,1
223944,CCCCOC(=O)C(C)OC(=O)C,cream;milk;fruit,188.104858992,3
225856,CC1C(OC(O1)C2=CC3=C(C=C2)OCO3)C,floral,222.089208928,1
226249,CC(=O)CSCC1=CC=CO1,roast;burnt;coffee;cabbage,170.04015056,4
226486,COC1=CC(=CC(=C1O)OC)CC=C,roast;meat;phenol;wood;smoky;floral;sweet;burnt;spice,194.094294308,9
226902,CCCC(C)C(=O)OCC(C)C,apple;oil;fat;fruit,172.14632988,4
226912,CCCC(C)C(=O)OCCC(C)C,apple;oil;fat;fruit,186.161979944,4
226920,CCCCCCOC(=O)C(C)CCC,apple;fruit;oil;wine;herb,200.177630008,5
227544,CC(C)CCCOC(=O)C1=CC=CC=C1,balsamic;sweet;fruit,206.130679816,3
227829,C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)O,balsamic;peppery;wood;smoky;floral;pleasant;violet;rose;tea,222.198365452,9
227875,CCCCCCOC(=O)C(CC)CC,wax;apple;fruit;sweet;wine;herb,200.177630008,6
228011,CC1(C(O1)C(=O)OC)C2=CC=CC=C2,fruit,192.078644244,1
228303,CC(C)C1CCC(CC1)OC(=O)C,camphor;wood;mint;fruit,184.14632988,4
228340,CCCCCCC1CCC(=O)CC1,camphor;wood;orris,182.167065324,3
228343,C[C@@H]1CC[C@H]([C@@H](C1)OC)C(C)C,herb;mint;fruit,170.167065324,3
228548,CC(=O)CC(OC)OC,bitter;alcohol;musk;ether;sweet;herb;nut,132.078644244,7
228583,CC(=O)CC1=CC=CO1,fruit;sweet;caramel;herb;radish;spice,124.052429496,6
228588,CCCC(=O)C1=CC=CO1,balsamic,138.06807956,1
228604,CC(=C)CCC(=O)C,berry;green;tropical;vegetable;fruit;weedy;cheese;fat;dairy,112.088815004,9
228739,CCC(=O)OC1=C(C=CC(=C1)C)C(C)C,herb;spice,206.130679816,2
228757,CCCCCCCCCOC=O,citrus;floral;sweet;fruit,172.14632988,4
228769,CCCCCCCCOC(=O)CC(C)C,green;pineapple;earthy;apple;fat;honey;powdery;fruit;floral;warm;herb;spice;rose;root,214.193280072,14
228776,CCCCCCCOC(=O)C1=CC=C(C=C1)OC,almond;wine;fruit,250.156894564,3
228927,CC1CC(OC(O1)CCC2=CC=CC=C2)(C)C,floral;fruit,234.161979944,2
228984,CCCC1=CC=C(C=C1)CC(C)C=O,green,190.135765196,1
228986,CCC(CC1=CC=C(C=C1)C(C)C)C=O,floral;green,204.15141526,2
228987,CC(CC1=CC=C(C=C1)C(C)(C)C)C=O,muguet;green;fresh;floral;aldehyde,204.15141526,5
228997,C1CC(CC=C1)C=CC=O,floral;leaf;green;cream,136.088815004,4
229153,CCCCCCCCCCC1OCC(O1)C,citrus;floral;sweet;herb;fat,228.208930136,5
229377,CCCCCCC(=O)OCCC,strawberry;green;pineapple;apple;cognac;ripe;fruit;pear;oil;sweet;wine;fermented;grape;juicy;fat,172.14632988,15
229382,CCCCCCCCCCCOC=O,green;oil;aromatic,200.177630008,3
229384,CCCCCCC(=O)OC1CCCCC1,fruit,212.177630008,1
229385,CCCCCCCCCCOC(=O)CC,citrus;fat;cognac;musk;fruit;pear;ether;oil;sweet;amber;rum;aldehyde,214.193280072,12
229387,CCCCCCCCCCOC(=O)CCC,wax;apricot;fruit;floral;oil;sweet;peach;rose,228.208930136,8
229659,CCCCCC1OCC(CO1)(C)C,green;pineapple;fruit;floral;jasmine,186.161979944,5
229663,COCC1COC(O1)CC2=CC=CC=C2,floral;hyacinth;green,208.109944372,3
229784,CCCCCCCC(=O)OC(C)CC,berry;green;fruit,200.177630008,3
229888,CCCCCCCC(=O)OCCC1=CC=CC=C1,wax;green;earthy;cognac;cocoa;fruit;floral;sweet;caramel;wine;herb;rose,248.177630008,12
230525,CC1C(OC(O1)CC2=CC=CC=C2)C,earthy;fruit;floral;sweet;herb,192.115029752,5
230920,C[C@]12CC[C@@H](C1(C)C)C[C@@H]2O,camphor,154.135765196,1
230921,C[C@@]12CC[C@H](C1(C)C)CC2=O,camphor;fresh;mint,152.120115132,3
230984,CC(CC1=CC=CC=C1)COC(=O)C,lilac;floral;lily;fruit,192.115029752,4
230995,COC1=CC=C(C=C1)C=CC=O,cherry;cinnamon;smoky;floral;sweet;vanilla;spice,162.06807956,7
231168,C1=CC=C(C=C1)CC2=CNC3=CC=CC=C32,earthy;floral;mushroom,207.104799416,3
231325,CCCCC(=O)C1=CC=CO1,cheese;sweet;caramel;fruit,152.083729624,4
232444,CCC1=C(C=C(C(=C1[N+](=O)[O-])OC)C(C)(C)C)[N+](=O)[O-],amber;musk,282.121571676,2
234237,CCCCCCC(CCOC(=O)C)O,floral;watery;jasmine,202.156894564,3
235414,C1CCCCCCCOC(=O)CCCCCC1,licorice;animal;tobacco;musk;powdery;pear;brown;fruit;coumarin;sweet;natural,240.208930136,11
236687,CC1COC(O1)C(C)C2=CC=CC=C2,dry;green;mushroom;earthy;fresh;melon;fruit;hay,192.115029752,8
237217,CCC(CC(C)C)C(=O)OC(C)C,herb;oil;fruit,186.161979944,3
237332,C1=C(OC(=C1)C=O)CO,wax;chamomile;tobacco;musk;floral;ether;caramel;wine;hay;herb;buttery;fat,126.031694052,12
237561,CC(=O)CCC1=CC(=C(C=C1)OC)OC,floral;balsamic;vanilla,208.109944372,3
238286,CC(=O)OC(C1=CC2=C(C=C1)OCO2)OC(=O)C,floral,252.063388104,1
238307,CCCCCC1=CN=CC=C1,earthy;green,149.12044948,2
238498,CCCC(=O)CC(=O)OCC,berry;green;pineapple;fruit;sweet;sweat,158.094294308,6
240115,CC1=C(C(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-],musk,283.080435136,1
240119,CC(C)CC(=O)OC(C)(CCC=C(C)C)C=C,citrus;lavender;apple;sweet;bergamot,238.193280072,5
240120,CCCCOC(CC1=CC=CC=C1)OCCCC,floral;green,250.193280072,2
240122,C[C@H]1CC[C@H](CC2=C1CC[C@@H]2C)C(C)(C)OC(=O)C,earthy;wood;floral;sweet;rose;tea,264.208930136,6
240123,CC(C1=CC=CC=C1)C(OCC2=CC=CC=C2)OCC3=CC=CC=C3,earthy;floral;hyacinth;nut,332.177630008,4
240188,CC(=C1CC=C(C1)C(=O)C)C,herb,150.104465068,1
240230,CC(CCC=C(C)C)CO,melon,142.135765196,1
240437,CC1=C(C(=CC=C1)C(=O)C)O,herb;floral;jasmine,150.06807956,3
240925,CC1=CC(=C(C(=C1)OC)O)OC,phenol;wood;smoky;caramel;clove;medicine;spice;root,168.078644244,8
242139,C1=CC=C(C=C1)C(COC=O)OC=O,green;fruit,194.0579088,2
243670,CCCCC(C)OC(=O)CCC,banana;fruit;ripe;sweet,172.14632988,4
243675,CCCC(=O)OCC1=CC=C(C=C1)OC,tropical;fruit;floral;plum;sweet;anise;buttery,208.109944372,7
243691,CCCCCCCCCCCCOC(=O)C(C)C,wax;milk;fruit;oil;buttery;fat,256.240230264,6
243783,CCCC(=O)OC1CCCCC1,pineapple;apple;fresh;fruit;floral;sweet,170.130679816,6
243786,CC(C)OC(=O)C1=CC=C(C=C1)OC,herb;floral,194.094294308,2
243787,CCCOC(=O)C1=CC=C(C=C1)OC,floral;wine,194.094294308,2
243793,CCCCCOC(=O)C1=CC=C(C=C1)OC,floral,222.125594436,1
243799,CCCCCC(=O)OCC=CC1=CC=CC=C1,banana;spice;green;fruit,232.14632988,4
243803,CCCCCCCCCCCCOC(=O)CC(C)C,apple;oil;fresh;fruit,270.255880328,4
244468,CCCC(=O)OCCCCCCCCCC=C,oil;fat;fruit,240.208930136,3
244473,CC(C)C(=O)OCCCCCCCCCC=C,plum;oil;fruit,240.208930136,3
244483,CCCC(=O)O[C@H]1C[C@H]2CC[C@]1(C2(C)C)C,herb;wood;fruit,224.177630008,3
245572,CCCCCCCCCCCCOC(=O)CCC,oil;fat;fruit,256.240230264,3
245601,CCCCCCC(=O)CC(=O)OCC,herb;balsamic;wine,200.1412445,3
246089,CCCCCCCC1(OCC(O1)C)C,herb;floral;fat;fruit,200.177630008,4
246728,CCCCCC(=O)CC,lavender;green;earthy;mushroom;vegetable;fresh;musk;fruit;cheese;sweet;ketonic;fermented;herb;spice;buttery,128.120115132,15
246929,CCOC(=O)C(CC1=CC=CC=C1)C(=O)C,floral;balsamic;fruit,220.109944372,3
247573,CC(=O)O[C@H]1C[C@H]2CC[C@]1(C2(C)C)C,earthy;pine;wood;fruit;camphor;herb,196.14632988,6
248474,CC1=CC=C(C=C1)CC(=O)O,floral,150.06807956,1
248488,C(CCCCS)CCCCS,savory;sulfur;meat;wax;mushroom;vegetable;fat,192.10064264,7
248755,COC(CCCCCCC(OC)OC)OC,floral,234.183109312,1
249494,CC(CCCC(C)(C)O)CCO,lily;green;floral;sweet;clean;rose,174.161979944,6
249573,CC(C)CC(=O)O[C@@H]1C[C@H]2CC[C@]1(C2(C)C)C,earthy;herb;green;camphor,238.193280072,4
249817,CCOC(=O)C(=CC1=CC=CC=C1)C(=O)C,tropical;balsamic;fruit,218.094294308,3
249823,C1CCC(CC1)OCOC2CCCCC2,ether;fruit,212.177630008,2
250075,COC(=O)C1CC2CC1C=C2,camphor;pine;wood,152.083729624,3
250096,C/C=C(\C)/C(=O)OCC1=CC=CC=C1,balsamic;cortex;mushroom;earthy;cherry;vegetable;plastic;rose;sweet;almond;nut,190.099379688,11
251199,CC(C)OC(=O)CC1CCCCC1,pineapple;apricot;fruit;tea,184.14632988,4
251209,CCCOC(=O)CCC1CCCCC1,pineapple;apricot;fruit;pear;plum;sweet;peach,198.161979944,7
251216,CCCC(=O)OCCCOC1=CC=CC=C1,honey;fruit,222.125594436,2
251238,CCCCCCCCC(=O)OC1CCCCC1,green;oil;wine;fruit,240.208930136,4
251513,C1CCC(CC1)OC(=O)C=CC2=CC=CC=C2,balsamic;almond,230.130679816,2
251529,CC(=CCCC(C)(C=C)OC(=O)CC1=CC=CC=C1)C,muguet;lily;honey;floral;sweet;rose;neroliii,272.177630008,7
251530,CCCC(=O)OCC(=C)C,gasoline;fruit;pungent;sharp;ether,142.099379688,5
251531,C1=CC=C(C=C1)CCOC(=O)C2=CC=CO2,mushroom;earthy;musk;fruit;honey;oil;caramel;rose,216.078644244,8
251532,CC(=CCCC(=CCCC(C)(C=C)OC=O)C)C,wood;floral;green,250.193280072,3
254373,CC(C)COC1=CC=CC=C1,anise;metal,150.104465068,2
254555,CCOC(=O)C1CCC(CC1)C(=O)OCC,apple;raspberry;ether;fruit,228.13615912,4
256028,CCCCC(C1=CC=CC=C1)C(=O)OCC,green;milk;honey;fruit;sweet;cream,220.14632988,6
256043,CCOC(=O)[C@@H]1[C@H](O1)C2=CC=CC=C2,berry;strawberry;tropical;honey;fruit;floral;sweet;rose,192.078644244,8
256071,C1=CC=NC(=C1)CS,savory;sulfur;roast;meat;beef;clean;fat,125.029920224,7
257962,CC(=C)COC1=CC=C(C=C1)OC,herb;floral,178.099379688,2
259414,CC(=C)C1=CC=C(C=C1)OC,anise,148.088815004,1
261491,C[C@@H]1[C@H]2C[C@]2(CC1=O)C(C)C,cedar;pine;fruit;herb,152.120115132,4
261531,COC(=O)C1CC2CCC1C2,herb;pine;wood;fruit,154.099379688,4
263034,C1=COC(=C1)COCC2=CC=CO2,earthy;burnt;nut;coffee,178.06299418,4
263167,COC(=O)CCC1=CC=CO1,wood;green;fruit,154.06299418,3
263620,CCOC(=O)C(C)C(C)OC(=O)C,fruit,188.104858992,1
267889,C1OC2=C(O1)C=C(C=C2)CC=O,floral;spice,164.047344116,2
278476,CC(=CCCC(=CCOC(=O)CC(=O)C)C)C,green;wood;fruit;sweet;rose,238.156894564,5
279117,CCOC(=O)C1=CC=CC=C1NC(=O)C,citrus;floral;grape;fruit,207.089543276,4
280190,CCCC(=O)CCCC(=O)O,musk;fruit,158.094294308,2
280289,CC1=C(N=CS1)CCO,herb;animal,143.040484908,2
281254,COC(=O)CCCC1=CC=CC=C1,floral;sweet;honey;fruit,178.099379688,4
281853,CCC1=CCC(=O)O1,spice,112.052429496,1
285096,CCCCCCCOCC1=CC=CC=C1,geranium;metal,206.167065324,2
285097,CCCCCCC1(CCC(=O)O1)C,wax;fat;fresh;gardenia;fruit;powdery;coumarin;floral;lactone;sweet;jasmine;cream;natural;peach;spice;coconut,184.14632988,16
285286,CCOC1=C(C=C(C=C1)C=CC)OC,balsamic;floral;vanilla;caramel;spice,192.115029752,5
285462,CC(=O)C(C)(C)C1=CC=CC=C1,orris,162.104465068,1
287439,CC(C)CC(=O)OC1CCCCC1,berry;banana;animal;apple;fruit,184.14632988,5
288220,CC(=CCCC(=CCC(=O)C)C)C,citrus,180.15141526,1
288227,CC1CCC=C2C1(CC(CC2)C(=C)C)C,citrus;gasoline;orange,204.187800768,3
289151,CC1(CCCC2(C3C1C(C2=C)CC3)C)C,camphor;wood;sweet,204.187800768,3
289729,CC1CC(=O)C=C(C2C1CC(=C(C)C)C2)C,floral;orris;balsamic;amber,218.167065324,4
290132,CCCCCCC(CCC1=CC=CC=C1)O,wood;rose;musk,220.182715388,3
290299,CCOC(=O)COCC1=CC=CC=C1,floral;jasmine,194.094294308,2
292856,CCCC(C)(C)SSC(C)(C)CCC,savory;sulfur;meat;green;vegetable;alliaceous,234.147592832,6
293661,CCC(CC1=CC=CC=C1)C=O,balsamic,162.104465068,1
303078,CCCCCC#CC(=O)OC(C)C,leaf;green,182.130679816,2
303710,CC1CCSCS1,sulfur,134.02239232,1
303711,CC1CC(SC(S1)C)C,sulfur,162.053692448,1
305551,CCOC(=O)C1CCC(=O)O1,roast,158.0579088,1
307343,COC(=O)C1=CC=CC=C1NC(=O)CC2=CC=CC=C2,grape;honey,269.10519334,2
316203,CC(C)(C)OC(=O)CC1=CC=CC=C1,musk;fruit,192.115029752,2
316627,C1CCC(CC1)CC=O,floral;green,126.104465068,2
316771,C1=CC=C(C=C1)C=CCOC(=O)C2=CC=CC=C2,balsamic;musk;fruit;buttery;spice,238.099379688,5
316794,CC(C1=CC=C(C=C1)OC)C(=O)C,wood;floral;rose,178.099379688,3
317052,CCCCCCCCCCOS(=O)C,fresh;fruit,220.149701008,2
324224,CC(C)C1CCC2(C1C3C2CCC3=C)C,balsamic;earthy;wood;herb;mint,204.187800768,5
324305,CCC1=CNC2=CC=CC=C21,animal;floral,145.089149352,2
324382,CCCCCCCC#CC(=O)OC,green;oil;wax;nut,182.130679816,4
324385,CCCCCCCCCC#CC(=O)OC,floral;leaf;wax;green,210.161979944,4
325390,CCCCCCCOCC(=O)O,oil;fat;fruit,174.125594436,3
325392,CCCCCCCCOCC(=O)OC,floral;fat,202.156894564,2
328893,CCCCCCOC(=O)C1=CC=C(C=C1)OC,anise;floral;fruit,236.1412445,3
329983,CC1CCC2=C(C1)OC=C2C,smoky;earthy;mint;nut,150.104465068,4
330573,CC1=CC[C@H](C[C@H]1O)C(=C)C,balsamic;sweet;herb;mint;spice,152.120115132,5
345617,CSCCCC(=O)N,chicken;beef;meat;sweet;fat,133.056134972,5
346273,C1=CC=C(C=C1)CCCOC(=O)C2=CC=CC=C2,balsamic;green;vegetable;sweet;herb,240.115029752,5
346281,C1=CC=C(C=C1)OCCOC=O,balsamic;cinnamon;powdery;sweet,166.06299418,4
346286,CC(C1=CC=CC=C1)OC=O,balsamic;green;mimosa;wood;gardenia;floral,150.06807956,6
346429,CC(C)(CCCC1=CC=CC=C1)O,wood;floral;green,178.135765196,3
347077,C1=CC=C(C=C1)C(=O)OCCOC2=CC=CC=C2,floral;balsamic,242.094294308,2
347490,CC(C)OCC1=CC=CC=C1,oil;fruit,150.104465068,2
347508,CCCCCCCCOCC1=CC=CC=C1,balsamic;earthy;aromatic;fruit;floral,220.182715388,5
347577,COC1=CC=CC(=C1O)CC=C,smoky;phenol;sweet;spice,164.083729624,4
347713,CC(C)CCOC(=O)C1=CC=CC=C1N,grape;plum,207.125928784,2
347744,CC(C)C(=O)OCCC1CCCCC1,sweet;fruit,198.161979944,2
347794,CCOC1=CC=CC=C1C(=O)OC,fruit;floral;grape;herb;spice;rose,180.078644244,6
347827,CCCC1OCC(O1)CO,caramel;wine,146.094294308,2
347969,CCC(=O)C1=CC=CC=C1OC,floral;buttery;cream,164.083729624,3
348502,CCC(=O)OC1=CC=CC=C1OC,vanilla;nut;fruit,180.078644244,3
348812,CCCCCCC(OCCCC)OCCCC,herb;cognac;oil;green,244.240230264,4
349945,CCCCCC(=O)OCC(C)OC(=O)CCCCC,green;fruit,272.198759376,2
350107,CCCC(=CC1=CC=CC=C1)C=O,herb;animal;oil,174.104465068,3
357772,CCOC(=O)CCCO,caramel,132.078644244,1
380816,CC1=C(CC(CC1=O)C(=C)C)O,mint,166.099379688,1
381152,CC1=CC(=O)C(=C(C)C)CC1,herb;sharp;mint,150.104465068,3
390807,CC1=CC(=O)OC2=C1C=CC(=C2)OC,herb;caramel;nut,190.06299418,3
399848,CSCSCSC,sulfur;roast;cooked,153.99446332,3
415606,C1=CC=C(C=C1)C2C(O2)C(=O)O,sour;caramel,164.047344116,2
429065,CCOC(=O)/C=C/C,berry;tropical;sour;cognac;chemical;fruit;alliaceous;pungent;sweet;caramel;fermented;rum,114.06807956,12
439223,CC(CCC=C(C)CCC=C(C)C)CCO,muguet;lily;green;fruit;floral;grape,224.21401551600002,6
439250,CC1=CC[C@H](CC1)C(=C)C,citrus;peppery;pine;orange;herb;terpentine,136.125200512,6
439263,C[C@@H]1CC[C@H]([C@H](C1)O)C(C)C,menthol;wood;fresh;aromatic;musk;camphor;cooling;sweet;mint,156.15141526,9
439568,CC1(C2CCC1([C@H](C2)O)C)C,camphor;sharp;wood;mint,154.135765196,4
439570,CC1=CC[C@H](CC1=O)C(=C)C,herb;mint;sweet,150.104465068,3
439711,C[C@]12CC[C@H](C1)C([C@H]2O)(C)C,citrus;green;earthy;pine;wood;camphor;cooling;sweet;herb;mint;clean,154.135765196,11
439727,CC(C)[C@]12CC[C@@]([C@@H]1C2)(C)O,wood;camphor;sweet;herb;mint,154.135765196,5
440244,CC1=CC(=O)CC(C1(C=CC(C)O)O)(C)C,fruit,224.1412445,1
440917,CC1=CC[C@@H](CC1)C(=C)C,citrus;fresh;gasoline;peel;sweet;herb;mint;orange,136.125200512,8
440966,CC1([C@H]2CC[C@H](C2)C1=C)C,wood;fresh;terpentine,136.125200512,3
440967,CC1([C@H]2CCC(=C)[C@@H]1C2)C,dry;green;pine;wood;fresh;hay;herb,136.125200512,7
440968,CC1=CC[C@H]2C[C@@H]1C2(C)C,earthy;pine;characteristic;wood;fresh;sharp;warm;herb;terpentine,136.125200512,9
441005,CC1=C[C@H]2[C@@H](CCC(=C2CC1)C)C(C)C,wood;medicine,204.187800768,2
441245,CC(=C)[C@@H]1CCC2(C(C1)O2)C,citrus;green;fresh;fruit;herb;mint,152.120115132,6
441246,CC(=C)[C@@H]1CC[C@]([C@H](C1)O)(C)O,herb;balsamic,170.130679816,2
441572,C[C@H](C=O)[C@@H]1CC[C@@](O1)(C)C=C,floral;fresh,168.115029752,2
441574,CCCCC[C@H]1CCC(=O)O1,fat;coconut,156.115029752,2
441644,CCCCCCC[C@H]1CCC(=O)O1,apricot;sweet;peach;aldehyde;fat,184.14632988,5
442343,CC1=CC[C@H](CC1)[C@](C)(CCC=C(C)C)O,lemon;fruit;floral;coconut;herb;nut,222.198365452,6
442348,C[C@@H]1CC[C@@H]2[C@]13CC=C(C(C3)C2(C)C)C,dry;wood;sweet;fat;tea,204.187800768,5
442355,CC1=CCC2C3C1[C@@]2(CCC3C(C)C)C,wood;spice,204.187800768,2
442359,C[C@@H]1CC[C@H]([C@H]2[C@]13[C@@H]2C(=CC3)C)C(C)C,herb;wax,204.187800768,2
442368,CC(=CCCC(=CCC=C(C)C=C)C)C,lavender;citrus;green;wood;vegetable;floral;bergamot;herb;neroliii,204.187800768,9
442384,C[C@H]1CCC2([C@@]3(C1CC(C2(C)C)CC3)C)O,earthy;wood;camphor,222.198365452,3
442393,CC(=C)[C@@H]1CC[C@]2(CCCC(=C)[C@@H]2C1)C,herb;wood;peppery,204.187800768,3
442402,CC1=CC[C@@]2(CCCC([C@]23[C@H]1C3)(C)C)C,wood;dry;spice,204.187800768,3
442460,CC(=O)O[C@@H]1CC2CCC1(C2(C)C)C,camphor;pine;oil;balsamic,196.14632988,4
442463,CC1=CCC2C(=O)C1C2(C)C,herb;green,150.104465068,2
442474,CC(=CCC[C@](C)(C=C)OC(=O)C)C,green,196.14632988,1
442478,C[C@@H]1CCC2=C(C1)OC=C2C,musk;camphor;sweet;hay;herb;leaf;mint,150.104465068,7
442482,CC1=CC[C@@H](C=C1)C(C)C,citrus;fresh;medicine;spice;terpentine,136.125200512,5
442484,CC(C)[C@@H]1CCC(=C)C=C1,citrus;fresh;spice,136.125200512,3
442495,C[C@@H]1CCC(=C(C)C)C(=O)C1,sulfur;fresh;aromatic;metal;camphor;pleasant;sweet;herb;mint,152.120115132,9
442501,CC1=CC[C@@H](CC1)C(C)(C)O,lilac;pine;floral;sweet;herb,154.135765196,5
442904,CC(=O)C1=C(C=C(C=C1OC)O)OC,animal;balsamic,196.073558864,2
443131,CC(=O)O[C@H]1CC2CCC1(C2(C)C)C,herb;balsamic;camphor,196.14632988,3
443135,C[C@@H](C1=CC=CC=C1)O,hyacinth;floral;gardenia;strawberry,122.07316494,4
443156,CC1=CC[C@@H]2[C@H](C1)C2(C)C,fruit,136.125200512,1
